image_id,file_name,description,num_objects
7607,img_7607.png,a medium blue square is above a medium black triangle | a medium blue square is above a big red square | the blue square is above the blue triangle | a medium black triangle is below a big red square | triangle in black appears below triangle | a big red square is above a big blue triangle,4
7608,img_7608.png,triangle in red appears below square | the red triangle is above the yellow triangle | square in black appears above triangle,3
7609,img_7609.png,a big yellow triangle is above a medium black circle | triangle in yellow appears above triangle | triangle in yellow appears above triangle | the yellow triangle is above the yellow triangle | circle in black appears below triangle | circle in black appears below triangle | circle in black appears below triangle | a small yellow triangle is above a medium blue triangle | triangle in yellow appears above triangle | the blue triangle is below the yellow triangle,5
7610,img_7610.png,a small black triangle is below a small green triangle | triangle in black appears below triangle | triangle in black appears below circle | the green triangle is above the green triangle | triangle in green appears overlapping circle | triangle in green appears below circle,4
7611,img_7611.png,the yellow triangle is below the blue triangle | triangle in yellow appears above circle | the yellow triangle is above the red circle | the yellow triangle is above the red circle | the blue triangle is above the black circle | triangle in blue appears above circle | triangle in blue appears above circle | circle in black appears above circle | the black circle is above the red circle | the red circle is above the red circle,5
7612,img_7612.png,a small green circle is below a big yellow triangle | the green circle is below the blue square | the green circle is above the black circle | the green circle is below the blue triangle | a big yellow triangle is below a big blue square | a big yellow triangle is above a big black circle | the yellow triangle is below the blue triangle | a big blue square is above a big black circle | a big blue square is above a medium blue triangle | the black circle is below the blue triangle,5
7613,img_7613.png,the green circle is below the blue circle | circle in green appears below triangle | a big green circle is below a big blue triangle | the green circle is below the green circle | a small blue circle is above a big red triangle | the blue circle is above the blue triangle | a small blue circle is above a big green circle | triangle in red appears above triangle | a big red triangle is above a big green circle | the blue triangle is above the green circle,5
7614,img_7614.png,a small black square is below a big blue square | a small black square is below a medium black triangle | a small black square is below a medium blue circle | square in black appears below triangle | the blue square is below the black triangle | the blue square is below the blue circle | a big blue square is below a small blue triangle | a medium black triangle is above a medium blue circle | the black triangle is below the blue triangle | circle in blue appears below triangle,5
7615,img_7615.png,triangle in blue appears below triangle | triangle in blue appears below square | a big yellow triangle is below a big green square,3
7616,img_7616.png,circle in green appears below circle | circle in green appears below circle | circle in green appears above square | circle in blue appears above circle | circle in blue appears above square | a medium blue circle is above a medium red square,4
7617,img_7617.png,a small blue triangle is below a small blue circle | a small blue triangle is below a small green triangle | a small blue triangle is below a small blue triangle | circle in blue appears above triangle | the blue circle is above the blue triangle | the green triangle is below the blue triangle,4
7618,img_7618.png,the green square is below the green circle | a small green square is below a medium black circle | square in green appears below circle | the green circle is above the black circle | circle in green appears below circle | the black circle is below the yellow circle,4
7619,img_7619.png,square in green appears below triangle | square in green appears overlapping square | a small green square is above a small black circle | square in green appears below square | triangle in red appears above square | the red triangle is above the black circle | triangle in red appears above square | the blue square is above the black circle | a big blue square is below a big blue square | the black circle is below the blue square,5
7620,img_7620.png,circle in green appears above triangle | the green circle is above the red circle | triangle in yellow appears below circle,3
7621,img_7621.png,the black square is below the yellow triangle | square in black appears above circle | the yellow triangle is above the red circle,3
7622,img_7622.png,a big yellow circle is below a big red circle | a big yellow circle is above a small blue triangle | a big yellow circle is below a small green circle | circle in yellow appears above circle | circle in red appears above triangle | circle in red appears above circle | the red circle is above the red circle | triangle in blue appears below circle | a small blue triangle is below a medium red circle | a small green circle is above a medium red circle,5
7623,img_7623.png,the red square is above the blue square | the red square is above the red square | square in red appears above triangle | the red square is above the black circle | square in blue appears below square | the blue square is below the green triangle | square in blue appears below circle | the red square is below the green triangle | the red square is above the black circle | triangle in green appears above circle,5
7624,img_7624.png,triangle in green appears below triangle | the green triangle is above the red triangle | the green triangle is above the yellow square | the green triangle is above the blue circle | the blue triangle is above the red triangle | triangle in blue appears above square | a medium blue triangle is above a small blue circle | triangle in red appears above square | the red triangle is below the blue circle | the yellow square is below the blue circle,5
7625,img_7625.png,the yellow triangle is left of the yellow square | triangle in yellow appears above square | the yellow triangle is above the black square | square in yellow appears above square | the yellow square is above the black square | the green square is above the black square,4
7626,img_7626.png,circle in yellow appears above square | a big yellow circle is above a small green triangle | the yellow square is above the green triangle,3
7627,img_7627.png,a big green triangle is below a small black triangle | the green triangle is below the green triangle | a big green triangle is above a small red triangle | a small black triangle is above a medium green triangle | the black triangle is above the red triangle | triangle in green appears above triangle,4
7628,img_7628.png,a medium yellow triangle is below a medium red square | the yellow triangle is below the red square | a medium yellow triangle is below a medium red circle | a medium red square is below a big red square | a medium red square is below a medium red circle | the red square is above the red circle,4
7629,img_7629.png,the black triangle is below the red triangle | the black triangle is below the black triangle | triangle in black appears overlapping circle | a big black triangle is below a big blue square | the red triangle is below the black triangle | a big red triangle is above a medium yellow circle | the red triangle is below the blue square | a medium black triangle is above a medium yellow circle | triangle in black appears below square | the yellow circle is below the blue square,5
7630,img_7630.png,a medium black circle is below a big blue square | the black circle is below the green square | circle in black appears above square | circle in black appears below circle | a big blue square is overlapping a medium green square | the blue square is above the black square | square in blue appears above circle | a medium green square is above a small black square | a medium green square is overlapping a big yellow circle | the black square is below the yellow circle,5
7631,img_7631.png,circle in red appears above circle | the red circle is above the green circle | a small red circle is above a small red triangle | a small red circle is above a big black triangle | circle in blue appears below circle | circle in blue appears above triangle | a big blue circle is above a big black triangle | a big green circle is above a small red triangle | the green circle is above the black triangle | triangle in red appears above triangle,5
7632,img_7632.png,triangle in green appears above triangle | triangle in green appears above circle | triangle in green appears above circle | a medium green triangle is below a medium yellow circle | the green triangle is above the green circle | triangle in green appears above circle | triangle in green appears below circle | the green circle is below the green circle | circle in green appears below circle | the green circle is below the yellow circle,5
7633,img_7633.png,the green square is below the black triangle | the green square is above the blue triangle | a medium black triangle is above a medium blue triangle,3
7634,img_7634.png,square in black appears above square | square in black appears above circle | square in blue appears below circle,3
7635,img_7635.png,circle in yellow appears below circle | the yellow circle is above the yellow square | a small green circle is above a small yellow square,3
7636,img_7636.png,the green circle is above the blue square | a medium green circle is above a medium red square | a big blue square is below a medium red square,3
7637,img_7637.png,a small yellow triangle is above a medium blue square | a small yellow triangle is below a big black circle | triangle in yellow appears below triangle | the yellow triangle is below the blue circle | the blue square is below the black circle | square in blue appears below triangle | square in blue appears below circle | the black circle is below the yellow triangle | the black circle is above the blue circle | a small yellow triangle is above a medium blue circle,5
7638,img_7638.png,triangle in yellow appears below triangle | a big yellow triangle is below a medium red triangle | the yellow triangle is below the black triangle | triangle in red appears below triangle | triangle in red appears below triangle | a medium red triangle is right of a medium black triangle,4
7639,img_7639.png,square in red appears below triangle | a big red square is below a medium green circle | the red square is below the yellow circle | a big red square is above a small black circle | a big blue triangle is below a medium green circle | triangle in blue appears below circle | a big blue triangle is above a small black circle | a medium green circle is below a small yellow circle | circle in green appears above circle | the yellow circle is above the black circle,5
7640,img_7640.png,the yellow circle is above the blue triangle | a medium yellow circle is above a big black square | the yellow circle is above the red circle | circle in yellow appears above triangle | the blue triangle is above the black square | a big blue triangle is above a small red circle | a big blue triangle is above a big black triangle | the black square is below the red circle | square in black appears above triangle | circle in red appears above triangle,5
7641,img_7641.png,the yellow triangle is above the black circle | the yellow triangle is above the red triangle | circle in black appears above triangle,3
7642,img_7642.png,square in black appears below square | square in black appears below circle | the black square is below the blue triangle | square in black appears below circle | square in yellow appears above circle | the yellow square is above the blue triangle | a big yellow square is above a small black circle | circle in black appears below triangle | the black circle is above the black circle | triangle in blue appears above circle,5
7643,img_7643.png,the red circle is above the yellow square | circle in red appears above triangle | the red circle is above the black triangle | the yellow square is overlapping the yellow triangle | a medium yellow square is above a medium black triangle | a big yellow triangle is above a medium black triangle,4
7644,img_7644.png,the black triangle is below the black circle | triangle in black appears below triangle | the black triangle is below the yellow circle | triangle in black appears above circle | the black circle is below the blue triangle | a medium black circle is below a small yellow circle | circle in black appears above circle | triangle in blue appears below circle | triangle in blue appears above circle | circle in yellow appears above circle,5
7645,img_7645.png,a small green circle is below a medium yellow circle | circle in green appears above square | the yellow circle is above the red square,3
7646,img_7646.png,the black triangle is below the green triangle | the black triangle is below the yellow triangle | triangle in black appears above triangle | a small green triangle is above a big yellow triangle | a small green triangle is above a small blue triangle | a big yellow triangle is above a small blue triangle,4
7647,img_7647.png,the blue triangle is above the blue triangle | the blue triangle is above the blue circle | a big blue triangle is above a medium blue triangle | a big blue triangle is below a small blue circle | a big blue triangle is above a medium blue triangle | the blue circle is above the blue triangle,4
7648,img_7648.png,a small green square is below a big red square | the green square is below the green square | square in green appears below circle | the green square is above the green triangle | the red square is above the green square | a big red square is below a big red circle | a big red square is above a medium green triangle | the green square is below the red circle | a big green square is above a medium green triangle | the red circle is above the green triangle,5
7649,img_7649.png,the yellow circle is below the green triangle | the yellow circle is below the green triangle | a medium green triangle is below a big green triangle,3
7650,img_7650.png,the red square is below the green square | a small red square is below a small yellow circle | a medium green square is above a small yellow circle,3
7651,img_7651.png,a big red circle is below a small yellow triangle | a big red circle is above a small black circle | a big red circle is above a medium blue triangle | a big red circle is below a big red triangle | a small yellow triangle is above a small black circle | the yellow triangle is above the blue triangle | the yellow triangle is above the red triangle | the black circle is below the blue triangle | the black circle is below the red triangle | triangle in blue appears below triangle,5
7652,img_7652.png,a small black square is below a medium yellow circle | a small black square is below a big blue circle | the black square is below the blue triangle | the black square is below the blue square | circle in yellow appears above circle | circle in yellow appears above triangle | the yellow circle is below the blue square | circle in blue appears above triangle | a big blue circle is below a big blue square | triangle in blue appears below square,5
7653,img_7653.png,the green triangle is overlapping the black circle | triangle in green appears below triangle | the black circle is below the blue triangle,3
7654,img_7654.png,circle in yellow appears above triangle | a small yellow circle is above a small green square | triangle in blue appears above square,3
7655,img_7655.png,the red square is below the blue square | square in red appears above triangle | square in blue appears above triangle,3
7656,img_7656.png,a medium blue circle is above a medium red square | a medium blue circle is overlapping a big yellow triangle | a medium blue circle is above a medium blue triangle | a medium red square is below a big yellow triangle | the red square is below the blue triangle | a big yellow triangle is above a medium blue triangle,4
7657,img_7657.png,the red square is above the red square | a medium red square is below a big black triangle | a medium red square is below a small red triangle | square in red appears below circle | square in red appears below triangle | the red square is below the red triangle | square in red appears below circle | the black triangle is above the red triangle | the black triangle is above the red circle | triangle in red appears below circle,5
7658,img_7658.png,a small red triangle is below a medium blue square | the red triangle is above the green circle | triangle in red appears below circle | square in blue appears above circle | the blue square is below the black circle | circle in green appears below circle,4
7659,img_7659.png,a small black square is below a big red square | square in black appears above circle | square in black appears below circle | the red square is above the green circle | a big red square is below a small blue circle | circle in green appears below circle,4
7660,img_7660.png,a medium red triangle is below a medium red square | triangle in red appears below circle | a medium red triangle is below a small red triangle | a medium red triangle is below a big red square | the red square is above the black circle | the red square is above the red triangle | the red square is above the red square | the black circle is below the red triangle | the black circle is below the red square | the red triangle is below the red square,5
7661,img_7661.png,a medium black circle is below a big blue triangle | the black circle is above the green triangle | the black circle is below the yellow triangle | circle in black appears below square | the blue triangle is above the green triangle | a big blue triangle is below a medium yellow triangle | a big blue triangle is below a medium black square | the green triangle is below the yellow triangle | a medium green triangle is below a medium black square | triangle in yellow appears below square,5
7662,img_7662.png,triangle in blue appears below triangle | a small blue triangle is below a medium blue square | triangle in blue appears below triangle | triangle in blue appears below circle | the blue triangle is above the blue square | the blue triangle is above the blue triangle | the blue triangle is above the yellow circle | the blue square is above the blue triangle | the blue square is above the yellow circle | a big blue triangle is above a medium yellow circle,5
7663,img_7663.png,a big black triangle is above a medium red square | a big black triangle is above a small yellow circle | the black triangle is above the blue circle | a big black triangle is above a big green triangle | the red square is below the yellow circle | square in red appears above circle | the red square is overlapping the green triangle | circle in yellow appears above circle | the yellow circle is above the green triangle | a medium blue circle is below a big green triangle,5
7664,img_7664.png,triangle in red appears above circle | triangle in red appears above square | triangle in red appears below square | circle in green appears above square | the green circle is below the yellow square | square in blue appears below square,4
7665,img_7665.png,a medium blue circle is below a small blue triangle | a medium blue circle is below a small yellow circle | circle in blue appears below circle | a small blue triangle is above a small yellow circle | the blue triangle is below the yellow circle | circle in yellow appears below circle,4
7666,img_7666.png,a big red circle is overlapping a medium yellow triangle | a big red circle is below a big green square | the red circle is below the red triangle | the red circle is below the black circle | a medium yellow triangle is below a big green square | the yellow triangle is below the red triangle | a medium yellow triangle is above a medium black circle | square in green appears below triangle | the green square is above the black circle | the red triangle is above the black circle,5
7667,img_7667.png,a big green triangle is overlapping a medium green circle | a big green triangle is below a big green square | a big green triangle is below a small blue square | triangle in green appears below triangle | the green circle is below the green square | a medium green circle is below a small blue square | a medium green circle is below a small green triangle | a big green square is above a small blue square | the green square is above the green triangle | the blue square is below the green triangle,5
7668,img_7668.png,square in black appears below circle | the black square is overlapping the green square | the black square is below the blue triangle | square in black appears below circle | circle in green appears above square | the green circle is above the blue triangle | circle in green appears above circle | square in green appears below triangle | square in green appears below circle | a big blue triangle is below a big red circle,5
7669,img_7669.png,circle in blue appears below triangle | a small blue circle is below a big blue triangle | the blue circle is below the yellow square | circle in blue appears below triangle | a medium black triangle is below a big blue triangle | the black triangle is below the yellow square | a medium black triangle is below a big blue triangle | triangle in blue appears overlapping square | triangle in blue appears below triangle | a small yellow square is above a big blue triangle,5
7670,img_7670.png,circle in black appears below triangle | circle in black appears overlapping circle | a medium black circle is above a small red triangle | the black circle is below the blue square | the green triangle is above the blue circle | a big green triangle is above a small red triangle | triangle in green appears above square | circle in blue appears overlapping triangle | a small blue circle is below a medium blue square | a small red triangle is below a medium blue square,5
7671,img_7671.png,a small yellow square is below a medium green triangle | square in yellow appears above triangle | a small yellow square is below a small green circle | a small yellow square is below a big blue square | triangle in green appears above triangle | the green triangle is below the green circle | triangle in green appears above square | triangle in black appears below circle | a big black triangle is below a big blue square | the green circle is above the blue square,5
7672,img_7672.png,circle in red appears below triangle | the red circle is above the blue triangle | a big red circle is below a medium red triangle | the red circle is above the green square | triangle in blue appears above triangle | triangle in blue appears above triangle | the blue triangle is above the green square | the blue triangle is below the red triangle | a small blue triangle is below a big green square | the red triangle is above the green square,5
7673,img_7673.png,a big black triangle is above a medium yellow circle | the black triangle is above the yellow square | the black triangle is above the red square | a medium yellow circle is above a small yellow square | circle in yellow appears above square | the yellow square is below the red square,4
7674,img_7674.png,a big blue square is above a medium blue square | a big blue square is above a small black triangle | a big blue square is above a small yellow circle | the blue square is above the black triangle | a medium blue square is above a small black triangle | square in blue appears above circle | the blue square is above the black triangle | triangle in black appears above circle | the black triangle is above the black triangle | the yellow circle is below the black triangle,5
7675,img_7675.png,the green triangle is above the yellow square | a big green triangle is above a small red triangle | a big yellow square is above a small red triangle,3
7676,img_7676.png,a medium yellow circle is above a medium blue triangle | the yellow circle is above the blue square | the yellow circle is above the yellow circle | the blue triangle is above the blue square | triangle in blue appears below circle | a small blue square is below a big yellow circle,4
7677,img_7677.png,triangle in red appears above triangle | triangle in red appears above square | triangle in red appears above circle | a big green triangle is below a small red square | the green triangle is above the blue circle | the red square is above the blue circle,4
7678,img_7678.png,a small black circle is above a small green circle | circle in black appears above triangle | the black circle is above the green circle | a small green circle is below a medium red triangle | the green circle is below the green circle | triangle in red appears above circle,4
7679,img_7679.png,the green circle is below the red triangle | circle in green appears above square | circle in green appears below triangle | a big red triangle is above a big blue square | a big red triangle is below a small green triangle | square in blue appears below triangle,4
7680,img_7680.png,a medium green triangle is above a big green triangle | the green triangle is above the green circle | the green triangle is above the green circle,3
7681,img_7681.png,the black triangle is below the black square | a big black triangle is overlapping a medium blue square | square in black appears above square,3
7682,img_7682.png,the blue circle is above the blue square | the blue circle is above the black square | a big blue circle is above a medium red triangle | a big blue circle is above a medium green triangle | the blue square is below the black square | the blue square is above the red triangle | square in blue appears below triangle | a small black square is above a medium red triangle | square in black appears above triangle | triangle in red appears below triangle,5
7683,img_7683.png,circle in blue appears below triangle | the blue circle is above the yellow circle | triangle in blue appears above circle,3
7684,img_7684.png,a small green circle is above a small green circle | circle in green appears above square | the green circle is above the red square | the green circle is above the red square | the green circle is above the red square | a medium red square is below a medium red square,4
7685,img_7685.png,triangle in yellow appears below triangle | a big yellow triangle is below a medium black square | triangle in yellow appears above circle | triangle in red appears below square | the red triangle is above the red circle | a medium black square is above a big red circle,4
7686,img_7686.png,the blue circle is above the black square | circle in blue appears overlapping circle | a big black square is below a big green circle,3
7687,img_7687.png,the black circle is below the yellow triangle | circle in black appears below circle | circle in black appears below square | a medium black circle is below a small blue square | triangle in yellow appears above circle | a big yellow triangle is above a big green square | triangle in yellow appears above square | a big green circle is above a big green square | the green circle is above the blue square | a big green square is above a small blue square,5
7688,img_7688.png,square in red appears above triangle | a big red square is above a medium yellow triangle | the blue triangle is above the yellow triangle,3
7689,img_7689.png,circle in blue appears above circle | the blue circle is above the blue square | the blue circle is above the yellow circle | a big red circle is below a big blue square | the red circle is right of the yellow circle | the blue square is above the yellow circle,4
7690,img_7690.png,a medium yellow square is above a medium blue circle | square in yellow appears above triangle | square in yellow appears above square | the blue circle is below the yellow triangle | the blue circle is below the black square | the yellow triangle is below the black square,4
7691,img_7691.png,circle in blue appears below circle | a medium blue circle is below a big yellow circle | the blue circle is below the green square | circle in yellow appears above circle | the yellow circle is below the green square | a big yellow circle is below a big green square,4
7692,img_7692.png,circle in red appears above square | the red circle is below the blue circle | circle in red appears above triangle | a medium red square is below a small blue circle | square in red appears below triangle | the blue circle is above the red triangle,4
7693,img_7693.png,a medium blue triangle is below a medium green square | a medium blue triangle is below a big blue triangle | the green square is above the blue triangle,3
7694,img_7694.png,a small black circle is above a small red circle | a small black circle is above a big blue triangle | circle in black appears above circle | the black circle is above the blue square | a small red circle is below a big blue triangle | circle in red appears below circle | a small red circle is below a big blue square | the blue triangle is below the yellow circle | triangle in blue appears below square | a small yellow circle is above a big blue square,5
7695,img_7695.png,triangle in red appears above triangle | a small red triangle is below a big yellow square | a medium yellow triangle is below a big yellow square,3
7696,img_7696.png,the red circle is below the blue triangle | a big red circle is below a small blue square | the red circle is below the blue circle | the blue triangle is above the blue square | the blue triangle is below the blue circle | the blue square is below the blue circle,4
7697,img_7697.png,square in red appears above circle | a medium red square is above a medium black circle | a medium red square is above a medium yellow circle | a big green circle is below a medium black circle | circle in green appears below circle | a medium black circle is above a medium yellow circle,4
7698,img_7698.png,the black triangle is below the green triangle | a big black triangle is below a small black circle | triangle in black appears below square | the black triangle is below the red square | a medium green triangle is above a small black circle | a medium green triangle is above a medium green square | the green triangle is above the red square | circle in black appears below square | a small black circle is above a medium red square | square in green appears above square,5
7699,img_7699.png,a small black square is below a big yellow square | the black square is above the green triangle | square in black appears above triangle | square in black appears below square | a big yellow square is above a medium green triangle | the yellow square is above the green triangle | the yellow square is above the green square | triangle in green appears below triangle | the green triangle is below the green square | the green triangle is below the green square,5
7700,img_7700.png,square in blue appears below triangle | the blue square is below the green circle | a small blue square is below a medium yellow triangle | a small blue square is below a small black triangle | the black triangle is above the green circle | triangle in black appears above triangle | a medium black triangle is above a small black triangle | the green circle is above the yellow triangle | a big green circle is above a small black triangle | the yellow triangle is below the black triangle,5
7701,img_7701.png,circle in black appears below square | the black circle is above the black triangle | a big black circle is below a big green triangle | the blue square is above the black triangle | square in blue appears above triangle | a medium black triangle is below a big green triangle,4
7702,img_7702.png,square in blue appears below triangle | square in blue appears above triangle | the blue square is below the blue circle | a medium blue square is below a medium black square | the green triangle is above the black triangle | a small green triangle is below a big blue circle | triangle in green appears below square | triangle in black appears below circle | triangle in black appears below square | the blue circle is overlapping the black square,5
7703,img_7703.png,square in blue appears overlapping triangle | square in blue appears above square | the blue square is below the yellow triangle | a small green triangle is above a small green square | triangle in green appears below triangle | square in green appears below triangle,4
7704,img_7704.png,square in red appears below circle | a medium red square is below a medium green square | a medium red square is overlapping a small yellow square | the red square is below the red circle | circle in black appears below square | the black circle is above the yellow square | the black circle is below the red circle | a medium green square is above a small yellow square | a medium green square is below a small red circle | a small yellow square is below a small red circle,5
7705,img_7705.png,a medium yellow square is above a big green triangle | the yellow square is below the yellow square | square in yellow appears below circle | a medium yellow square is above a big red triangle | triangle in green appears below square | the green triangle is below the yellow circle | a big green triangle is above a big red triangle | the yellow square is above the yellow circle | the yellow square is above the red triangle | a medium yellow circle is above a big red triangle,5
7706,img_7706.png,a small yellow circle is below a medium yellow square | a small yellow circle is below a big black circle | a small yellow circle is below a medium blue triangle | square in yellow appears below circle | a medium yellow square is above a medium blue triangle | the black circle is above the blue triangle,4
7707,img_7707.png,a medium yellow square is above a medium black square | a medium yellow square is below a big green square | the black square is below the green square,3
7708,img_7708.png,the red triangle is above the black circle | the red triangle is above the green circle | triangle in red appears below circle | the black circle is above the green circle | circle in black appears below circle | the green circle is below the black circle,4
7709,img_7709.png,a big black square is above a small blue triangle | square in black appears above triangle | square in black appears above square | the black square is below the yellow circle | a small blue triangle is below a big yellow triangle | triangle in blue appears below square | a small blue triangle is below a small yellow circle | a big yellow triangle is above a medium yellow square | a big yellow triangle is below a small yellow circle | the yellow square is below the yellow circle,5
7710,img_7710.png,a medium yellow triangle is above a small black triangle | the yellow triangle is above the red circle | a medium yellow triangle is below a medium yellow circle | a small black triangle is above a small red circle | a small black triangle is below a medium yellow circle | a small red circle is below a medium yellow circle,4
7711,img_7711.png,triangle in black appears below circle | a big black triangle is above a small black circle | the yellow circle is above the black circle,3
7712,img_7712.png,circle in blue appears above circle | the blue circle is below the red square | the blue circle is below the red square,3
7713,img_7713.png,triangle in yellow appears above square | the yellow triangle is below the black circle | triangle in yellow appears below triangle | a small black square is below a medium black circle | a small black square is below a medium yellow triangle | a medium black circle is below a medium yellow triangle,4
7714,img_7714.png,circle in yellow appears above circle | the yellow circle is above the black square | circle in yellow appears overlapping circle | the black circle is below the black square | the black circle is below the red circle | the black square is below the red circle,4
7715,img_7715.png,a big green square is above a small green triangle | square in green appears above circle | the green square is below the red square | square in green appears below square | a small green triangle is below a small black circle | a small green triangle is below a big red square | the green triangle is below the red square | circle in black appears below square | circle in black appears below square | the red square is above the red square,5
7716,img_7716.png,circle in red appears above circle | circle in red appears above circle | circle in red appears above square | circle in red appears above square | a medium blue circle is above a small red circle | the blue circle is above the green square | a medium blue circle is above a medium green square | circle in red appears below square | circle in red appears below square | the green square is below the green square,5
7717,img_7717.png,a big blue triangle is above a medium yellow square | a big blue triangle is above a big blue square | a big blue triangle is above a big red circle | the yellow square is below the blue square | square in yellow appears below circle | a big blue square is below a big red circle,4
7718,img_7718.png,triangle in black appears above square | triangle in black appears above square | a small blue square is overlapping a medium green square,3
7719,img_7719.png,square in black appears below circle | a medium black square is above a small red triangle | the black square is above the green circle | the green circle is above the red triangle | a medium green circle is above a big green circle | the red triangle is below the green circle,4
7720,img_7720.png,circle in red appears above circle | circle in red appears below triangle | a small black circle is below a big blue triangle,3
7721,img_7721.png,square in green appears above square | square in green appears above triangle | the green square is above the green triangle | a big green square is right of a big red circle | square in blue appears above triangle | square in blue appears above triangle | a big blue square is below a big red circle | a medium blue triangle is above a big green triangle | the blue triangle is below the red circle | triangle in green appears below circle,5
7722,img_7722.png,square in black appears above square | square in black appears above circle | square in black appears below square | a big black square is above a big green circle | the yellow square is overlapping the blue circle | a small yellow square is below a big black square | square in yellow appears below circle | a small blue circle is below a big black square | the blue circle is below the green circle | the black square is above the green circle,5
7723,img_7723.png,the green triangle is above the green circle | a big green triangle is above a medium red square | the green triangle is above the green square | the green circle is below the red square | the green circle is below the green square | square in red appears below square,4
7724,img_7724.png,the yellow circle is below the black square | the yellow circle is above the green square | the black square is above the green square,3
7725,img_7725.png,circle in blue appears below circle | a big blue circle is below a medium red circle | the green circle is below the red circle,3
7726,img_7726.png,the red triangle is above the green circle | the red triangle is below the green square | the red triangle is below the blue square | triangle in red appears below square | circle in green appears below square | a big green circle is below a medium blue square | a big green circle is below a big blue square | a big green square is above a medium blue square | the green square is above the blue square | a medium blue square is overlapping a big blue square,5
7727,img_7727.png,the green triangle is below the yellow square | a medium green triangle is above a big red circle | triangle in green appears below square | a medium green triangle is below a big blue square | a big yellow square is above a big red circle | the yellow square is below the red square | a big yellow square is below a big blue square | a big red circle is below a medium red square | the red circle is below the blue square | a medium red square is above a big blue square,5
7728,img_7728.png,square in red appears below square | the red square is above the blue circle | square in red appears overlapping square | the red square is below the black triangle | a medium red square is above a medium blue circle | square in red appears above square | the red square is above the black triangle | circle in blue appears below square | the blue circle is below the black triangle | square in yellow appears below triangle,5
7729,img_7729.png,the red circle is below the red circle | the red circle is below the blue square | a medium red circle is below a big blue square,3
7730,img_7730.png,square in black appears overlapping triangle | the black square is above the red square | a medium black square is below a big red circle | square in black appears above square | the blue triangle is above the red square | triangle in blue appears below circle | a medium blue triangle is above a big green square | the red square is below the red circle | a small red square is below a big green square | the red circle is above the green square,5
7731,img_7731.png,the red circle is below the black circle | circle in red appears above triangle | the red circle is below the red square | a medium red circle is below a small yellow circle | the black circle is above the yellow triangle | the black circle is below the red square | a big black circle is above a small yellow circle | a small yellow triangle is below a big red square | a small yellow triangle is below a small yellow circle | square in red appears above circle,5
7732,img_7732.png,the red triangle is above the blue square | a medium red triangle is above a small black triangle | square in blue appears below triangle,3
7733,img_7733.png,circle in black appears above square | a big black circle is below a medium red circle | a medium yellow square is below a medium red circle,3
7734,img_7734.png,square in green appears below square | a big green square is above a small green square | square in green appears below triangle | a medium green square is above a small green square | the green square is above the black triangle | square in green appears below triangle,4
7735,img_7735.png,a medium red circle is below a medium blue triangle | the red circle is below the yellow triangle | the red circle is below the red triangle | circle in red appears below square | a medium blue triangle is above a small yellow triangle | the blue triangle is above the red triangle | a medium blue triangle is above a small red square | the yellow triangle is above the red triangle | a small yellow triangle is above a small red square | a medium red triangle is below a small red square,5
7736,img_7736.png,a small black square is above a big red circle | the black square is above the green circle | the red circle is above the green circle,3
7737,img_7737.png,a small green square is above a small yellow triangle | the green square is above the blue square | the yellow triangle is below the blue square,3
7738,img_7738.png,a medium yellow circle is above a medium black triangle | circle in yellow appears above circle | the yellow circle is above the yellow triangle | the black triangle is below the blue circle | triangle in black appears below triangle | circle in blue appears below triangle,4
7739,img_7739.png,a medium red square is below a medium yellow triangle | a medium red square is below a big yellow triangle | a medium yellow triangle is above a big yellow triangle,3
7740,img_7740.png,a medium black square is below a big yellow circle | square in black appears above triangle | square in black appears below square | square in black appears above square | the yellow circle is above the red triangle | the yellow circle is below the red square | a big yellow circle is above a big yellow square | triangle in red appears below square | the red triangle is below the yellow square | the red square is above the yellow square,5
7741,img_7741.png,circle in blue appears below circle | a medium blue circle is below a small blue square | circle in blue appears below square | the green circle is above the blue square | the green circle is above the yellow square | the blue square is below the yellow square,4
7742,img_7742.png,a big red triangle is above a medium red circle | triangle in red appears above circle | a medium red circle is below a small blue circle,3
